Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
2012,YR2012,Middle East & North Africa (IDA & IBRD countries),TMN,202781938,59.46265726,138242073,40.53734274,341024011
2012,YR2012,Middle income,MIC,2599381458,48.74038349,2733735093,51.25961651,5334923657
2012,YR2012,North America,NAC,282807437,81.12430193,65802573,18.87569807,348610010
2012,YR2012,Not classified,INX,,,,,
2012,YR2012,OECD members,OED,1034201904,79.4271389,267874334,20.5728611,1302076238
2012,YR2012,Other small states,OSS,16040238,58.91228859,11187081,41.08771141,27227319
2012,YR2012,Pacific island small states,PSS,847114,37.33901311,1421594,62.66098689,2268708
2012,YR2012,Post-demographic dividend,PST,868430320,80.23730065,213897114,19.76269935,1082327434
2012,YR2012,Pre-demographic dividend,PRE,294422957,37.96199174,481150044,62.03800826,775573001
2012,YR2012,Small states,SST,20460322,55.95037585,16108370,44.04962415,36568692
2012,YR2012,South Asia,SAS,531402503,31.56070726,1152344627,68.43929274,1683747130
2012,YR2012,South Asia (IDA & IBRD),TSA,531402503,31.56070726,1152344627,68.43929274,1683747130
2012,YR2012,Sub-Saharan Africa,SSF,339900644,37.03722933,577826329,62.96277067,917726973
2012,YR2012,Sub-Saharan Africa (excluding high income),SSA,339333773,37.02969735,577049015,62.97030265,916382788
2012,YR2012,Sub-Saharan Africa (IDA & IBRD countries),TSS,339900644,37.03722933,577826329,62.96277067,917726973
2012,YR2012,Upper middle income,UMC,1639108150,60.6033125,1065542943,39.3966875,2706458199
2012,YR2012,World,WLD,3722958628,52.55506837,3360960665,47.44493163,7085763408
2013,YR2013,Arab World,ARB,217954644,57.40093849,161751073,42.59906151,379705717
2013,YR2013,Caribbean small states,CSS,3603786,50.59131466,3519546,49.40868534,7123332
2013,YR2013,Central Europe and the Baltics,CEB,64402919,62.09681374,39310807,37.90318626,103713726
2013,YR2013,Early-demographic dividend,EAR,1310284743,43.14247032,1726826343,56.85752968,3037111086
2013,YR2013,East Asia & Pacific,EAS,1231051078,54.66365014,1020995899,45.33634986,2252046977
2013,YR2013,East Asia & Pacific (excluding high income),EAP,1018154301,50.68164488,990766890,49.31835512,2008921191
2013,YR2013,East Asia & Pacific (IDA & IBRD countries),TEA,1002943466,50.5524919,981020987,49.4475081,1983964453
2013,YR2013,Euro area,EMU,256110532,75.92912166,81191581,24.07087834,337302113
2013,YR2013,Europe & Central Asia,ECS,638964407,71.29371224,257277892,28.70628776,898060416
2013,YR2013,Europe & Central Asia (excluding high income),ECA,255969903,66.7856762,127300758,33.2143238,385088778
2013,YR2013,Europe & Central Asia (IDA & IBRD countries),TEC,292144531,65.56938049,153405708,34.43061951,447368356
2013,YR2013,European Union,EUU,325389420,73.53940586,117080051,26.46059414,442469471
2013,YR2013,Fragile and conflict affected situations,FCS,284067582,42.84022483,379018532,57.15977517,664904231
2013,YR2013,Heavily indebted poor countries (HIPC),HPC,229294706,33.76884075,449717958,66.23115925,679012664
2013,YR2013,High income,HIC,958411706,79.97908071,239916282,20.02091929,1198364441
2013,YR2013,IBRD only,IBD,2367486984,51.91565299,2192769606,48.08434701,4560256590
2013,YR2013,IDA & IBRD total,IBT,2872569441,47.72454035,3146492087,52.27545965,6020879645
2013,YR2013,IDA blend,IDB,195461459,39.9205198,294165084,60.0794802,489626543
2013,YR2013,IDA only,IDX,309620998,31.94675009,659557397,68.05324991,970996512
2013,YR2013,IDA total,IDA,505082457,34.62302928,953722481,65.37697072,1460623055
2013,YR2013,Late-demographic dividend,LTE,1288721704,58.04270215,931577591,41.95729785,2220299295
2013,YR2013,Latin America & Caribbean,LCN,483795367,79.36749227,125768267,20.63250773,609600087
2013,YR2013,Latin America & Caribbean (excluding high income),LAC,457768312,79.129942,120733709,20.870058,578502021
2013,YR2013,Latin America & the Caribbean (IDA & IBRD countries),TLA,470942022,79.34846026,122569209,20.65153974,593511231
2013,YR2013,Least developed countries: UN classification,LDC,278144258,30.98073495,619653220,69.01926505,897797478
2013,YR2013,Low & middle income,LMY,2840915987,47.59085649,3128541597,52.40914351,5971275701
2013,YR2013,Low income,LIC,178523435,31.12422227,395060163,68.87577773,573583598
2013,YR2013,Lower middle income,LMC,986427858,36.96186095,1682344321,63.03813905,2668772179
2013,YR2013,Middle East & North Africa,MEA,261050631,63.67432257,148927241,36.32567743,409977872
2013,YR2013,Middle East & North Africa (excluding high income),MNA,210569529,59.9402257,140729664,40.0597743,351299193
2013,YR2013,Middle East & North Africa (IDA & IBRD countries),TMN,207517583,59.76501875,139704902,40.23498125,347222485
2013,YR2013,Middle income,MIC,2662392552,49.3412664,2733481434,50.6587336,5397692103
2013,YR2013,North America,NAC,285444371,81.29037256,65697299,18.70962744,351141670
2013,YR2013,Not classified,INX,,,,,
2013,YR2013,OECD members,OED,1043320069,79.61717031,267100868,20.38282969,1310420937
2013,YR2013,Other small states,OSS,16537058,59.49738718,11257537,40.50261282,27794595
2013,YR2013,Pacific island small states,PSS,862496,37.56358629,1433605,62.43641371,2296101
2013,YR2013,Post-demographic dividend,PST,874052801,80.40489907,213011311,19.59510093,1087064112
2013,YR2013,Pre-demographic dividend,PRE,307462370,38.50520853,491033160,61.49479147,798495530
2013,YR2013,Small states,SST,21003340,56.43931635,16210688,43.56068365,37214028
2013,YR2013,South Asia,SAS,544899425,31.94444568,1160872625,68.05555432,1705772050
2013,YR2013,South Asia (IDA & IBRD),TSA,544899425,31.94444568,1160872625,68.05555432,1705772050
2013,YR2013,Sub-Saharan Africa,SSF,354122414,37.55111263,588918656,62.44888737,943041070
2013,YR2013,Sub-Saharan Africa (excluding high income),SSA,353554517,37.54458371,588137951,62.45541629,941692468
2013,YR2013,Sub-Saharan Africa (IDA & IBRD countries),TSS,354122414,37.55111263,588918656,62.44888737,943041070
2013,YR2013,Upper middle income,UMC,1675964694,61.45589036,1051137113,38.54410964,2728919924
2013,YR2013,World,WLD,3799327693,53.00559933,3368457879,46.99440067,7169640142
2014,YR2014,Arab World,ARB,223793602,57.69248013,164114145,42.30751987,387907747
2014,YR2014,Caribbean small states,CSS,3635507,50.68013618,3537928,49.31986382,7173435
2014,YR2014,Central Europe and the Baltics,CEB,64285250,62.11364514,39210929,37.88635486,103496179
2014,YR2014,Early-demographic dividend,EAR,1340620606,43.53076225,1739087940,56.46923775,3079708546
2014,YR2014,East Asia & Pacific,EAS,1259640281,55.55237545,1007842018,44.44762455,2267482299
2014,YR2014,East Asia & Pacific (excluding high income),EAP,1045907571,51.68555463,977689891,48.31444537,2023597462
2014,YR2014,East Asia & Pacific (IDA & IBRD countries),TEA,1030574603,51.56706003,967938795,48.43293997,1998513398
2014,YR2014,Euro area,EMU,257664859,76.12809979,80797363,23.87190021,338462222
2014,YR2014,Europe & Central Asia,ECS,643614321,71.46553113,256979724,28.53446887,902406816
2014,YR2014,Europe & Central Asia (excluding high income),ECA,258312394,66.94666441,127535645,33.05333559,387660810
2014,YR2014,Europe & Central Asia (IDA & IBRD countries),TEC,294373796,65.70738866,153633346,34.29261134,449819913
2014,YR2014,European Union,EUU,326995174,73.71784876,116581489,26.28215124,443576663
2014,YR2014,Fragile and conflict affected situations,FCS,293606787,43.24099124,385394264,56.75900876,680813822
2014,YR2014,Heavily indebted poor countries (HIPC),HPC,238840109,34.20129463,459496342,65.79870537,698336451
2014,YR2014,High income,HIC,966067366,80.14703605,239301428,19.85296395,1205404809
2014,YR2014,IBRD only,IBD,2419426757,52.54100491,2185408567,47.45899509,4604835324
2014,YR2014,IDA & IBRD total,IBT,2942466121,48.26465066,3154058094,51.73534934,6098336986
2014,YR2014,IDA blend,IDB,202347108,40.37672877,298800741,59.62327123,501147849
2014,YR2014,IDA only,IDX,320692256,32.37546351,669848786,67.62453649,992353813
2014,YR2014,IDA total,IDA,523039364,35.06356885,968649527,64.93643115,1493501662
2014,YR2014,Late-demographic dividend,LTE,1316580468,58.93722437,917288670,41.06277563,2233869138
2014,YR2014,Latin America & Caribbean,LCN,490494812,79.6300893,125471859,20.3699107,616002686
2014,YR2014,Latin America & Caribbean (excluding high income),LAC,464268849,79.40570054,120410646,20.59429946,584679495
2014,YR2014,Latin America & the Caribbean (IDA & IBRD countries),TLA,477666891,79.61924584,122272088,20.38075416,599938979
2014,YR2014,Least developed countries: UN classification,LDC,289452441,31.48869949,629773960,68.51130051,919226401
2014,YR2014,Low & middle income,LMY,2910905807,48.13792962,3136104990,51.86207038,6048823568
2014,YR2014,Low income,LIC,184670911,31.39728851,403503798,68.60271149,588174709
2014,YR2014,Lower middle income,LMC,1013131411,37.39632936,1696041994,62.60367064,2709173405
2014,YR2014,Middle East & North Africa,MEA,267476926,64.00006949,150455315,35.99993051,417932241
2014,YR2014,Middle East & North Africa (excluding high income),MNA,215446686,60.24166388,142190654,39.75833612,357637340
2014,YR2014,Middle East & North Africa (IDA & IBRD countries),TMN,212311922,60.06607595,141152020,39.93392405,353463942
2014,YR2014,Middle income,MIC,2726234896,49.94168807,2732601192,50.05831193,5460648859
2014,YR2014,North America,NAC,288207924,81.45986637,65595657,18.54013363,353803581
2014,YR2014,Not classified,INX,,,,,
2014,YR2014,OECD members,OED,1052771180,79.80669418,266380290,20.19330582,1319151470
2014,YR2014,Other small states,OSS,17034182,60.05476923,11330228,39.94523077,28364410
2014,YR2014,Pacific island small states,PSS,878962,37.80261752,1446174,62.19738248,2325136
2014,YR2014,Post-demographic dividend,PST,879853673,80.57296777,212142434,19.42703223,1091996107
2014,YR2014,Pre-demographic dividend,PRE,320962036,39.04974273,500969204,60.95025727,821931240
2014,YR2014,Small states,SST,21548651,56.91218519,16314330,43.08781481,37862981
2014,YR2014,South Asia,SAS,558664598,32.33684592,1168976369,67.66315408,1727640967
2014,YR2014,South Asia (IDA & IBRD),TSA,558664598,32.33684592,1168976369,67.66315408,1727640967
2014,YR2014,Sub-Saharan Africa,SSF,368874311,38.06910403,600085476,61.93089597,968959787
2014,YR2014,Sub-Saharan Africa (excluding high income),SSA,368305709,38.06354435,599301785,61.93645565,967607494
2014,YR2014,Sub-Saharan Africa (IDA & IBRD countries),TSS,368874311,38.06910403,600085476,61.93089597,968959787
2014,YR2014,Upper middle income,UMC,1713103485,62.30231412,1036559198,37.69768588,2751475454
2014,YR2014,World,WLD,3876973173,53.45794597,3375406418,46.54205403,7254228377
2015,YR2015,Arab World,ARB,229821020,58.03146668,166207258,41.96853332,396028278
2015,YR2015,Caribbean small states,CSS,3667777,50.78468403,3554435,49.21531597,7222212
2015,YR2015,Central Europe and the Baltics,CEB,64165146,62.14067246,39092740,37.85932754,103257886
2015,YR2015,Early-demographic dividend,EAR,1371521486,43.92865336,1750635426,56.07134664,3122156912
2015,YR2015,East Asia & Pacific,EAS,1288407782,56.43842096,994448049,43.56157904,2282855831
2015,YR2015,East Asia & Pacific (excluding high income),EAP,1073821136,52.68503516,964368900,47.31496484,2038190036
2015,YR2015,East Asia & Pacific (IDA & IBRD countries),TEA,1058366832,52.57710226,954613699,47.42289774,2012980531
2015,YR2015,Euro area,EMU,259162922,76.33926167,80325458,23.66073833,339488380
2015,YR2015,Europe & Central Asia,ECS,648325152,71.64453328,256594068,28.35546672,906707416
2015,YR2015,Europe & Central Asia (excluding high income),ECA,260735193,67.11201402,127772284,32.88798598,390295673
2015,YR2015,Europe & Central Asia (IDA & IBRD countries),TEC,296671217,65.85184998,153841892,34.14815002,452301305
2015,YR2015,European Union,EUU,328554219,73.9081841,115989540,26.0918159,444543759
2015,YR2015,Fragile and conflict affected situations,FCS,303505063,43.67899614,391348505,56.32100386,696641764
2015,YR2015,Heavily indebted poor countries (HIPC),HPC,248770232,34.6414688,469358184,65.3585312,718128416
2015,YR2015,High income,HIC,973663559,80.32092882,238552952,19.67907118,1212252369
2015,YR2015,IBRD only,IBD,2471551914,53.16404841,2177364013,46.83595159,4648915927
2015,YR2015,IDA & IBRD total,IBT,3013582918,48.80812668,3160763701,51.19187332,6176134815
2015,YR2015,IDA blend,IDB,209437705,40.83583539,303439538,59.16416461,512877243
2015,YR2015,IDA only,IDX,332593299,32.84698687,679960150,67.15301313,1014341645
2015,YR2015,IDA total,IDA,542031004,35.53298147,983399688,64.46701853,1527218888
2015,YR2015,Late-demographic dividend,LTE,1344582670,59.82812389,902826380,40.17187611,2247409050
2015,YR2015,Latin America & Caribbean,LCN,497108469,79.88691069,125156762,20.11308931,622301089
2015,YR2015,Latin America & Caribbean (excluding high income),LAC,470664135,79.6747571,120067675,20.3252429,590731810
2015,YR2015,Latin America & the Caribbean (IDA & IBRD countries),TLA,484313445,79.88385823,121958530,20.11614177,606271975
2015,YR2015,Least developed countries: UN classification,LDC,301173961,32.00126862,639957356,67.99873138,941131317
2015,YR2015,Low & middle income,LMY,2982100749,48.68796018,3142823646,51.31203982,6126712591
2015,YR2015,Low income,LIC,191495897,31.74484924,411738644,68.25515076,603234541
2015,YR2015,Lower middle income,LMC,1040506774,37.83902746,1709317539,62.16097254,2749824313
2015,YR2015,Middle East & North Africa,MEA,274105309,64.37090081,151716461,35.62909919,425821770
2015,YR2015,Middle East & North Africa (excluding high income),MNA,220575118,60.60163055,143400432,39.39836945,363975550
2015,YR2015,Middle East & North Africa (IDA & IBRD countries),TMN,217356835,60.42633781,142348623,39.57366219,359705458
2015,YR2015,Middle income,MIC,2790604852,50.53896413,2731085002,49.46103587,5523478050
2015,YR2015,North America,NAC,290943007,81.63308265,65460301,18.36691735,356403308
2015,YR2015,Not classified,INX,,,,,
2015,YR2015,OECD members,OED,1062266489,80.0006667,265555558,19.9993333,1327822047
2015,YR2015,Other small states,OSS,17541673,60.59536546,11407196,39.40463454,28948869
2015,YR2015,Pacific island small states,PSS,896127,38.0412596,1459545,61.9587404,2355672
2015,YR2015,Post-demographic dividend,PST,885669453,80.74589322,211190607,19.25410678,1096860060
2015,YR2015,Pre-demographic dividend,PRE,334869025,39.59389013,510890319,60.40610987,845759344
2015,YR2015,Small states,SST,22105577,57.37721477,16421176,42.62278523,38526753
2015,YR2015,South Asia,SAS,572716484,32.73756129,1176700584,67.26243871,1749417068
2015,YR2015,South Asia (IDA & IBRD),TSA,572716484,32.73756129,1176700584,67.26243871,1749417068
2015,YR2015,Sub-Saharan Africa,SSF,384158105,38.59107274,611300373,61.40892726,995458478
2015,YR2015,Sub-Saharan Africa (excluding high income),SSA,383588683,38.58643358,610513771,61.41356642,994102454
2015,YR2015,Sub-Saharan Africa (IDA & IBRD countries),TSS,384158105,38.59107274,611300373,61.40892726,995458478
2015,YR2015,Upper middle income,UMC,1750098078,63.13791386,1021767463,36.86208614,2773653737
2015,YR2015,World,WLD,3955764308,53.91424755,3381376598,46.08575245,7338964960
2016,YR2016,Arab World,ARB,235729168,58.34527548,168295267,41.65472452,404024435
2016,YR2016,Caribbean small states,CSS,3700581,50.90639259,3568805,49.09360741,7269386
2016,YR2016,Central Europe and the Baltics,CEB,64046460,62.18448432,38947818,37.81551568,102994278
2016,YR2016,Early-demographic dividend,EAR,1402656831,44.32633765,1761730086,55.67366235,3164386917
2016,YR2016,East Asia & Pacific,EAS,1317519029,57.32116487,980967113,42.67883513,2298486142
2016,YR2016,East Asia & Pacific (excluding high income),EAP,1102132920,53.68130535,950970882,46.31869465,2053103802
2016,YR2016,East Asia & Pacific (IDA & IBRD countries),TEA,1086554404,53.58368159,941216687,46.41631841,2027771091
2016,YR2016,Euro area,EMU,260648892,76.55296928,79832861,23.44703072,340481753
2016,YR2016,Europe & Central Asia,ECS,653014660,71.82874508,256112541,28.17125492,910904758
2016,YR2016,Europe & Central Asia (excluding high income),ECA,263135171,67.28200722,127957756,32.71799278,392870484
2016,YR2016,Europe & Central Asia (IDA & IBRD countries),TEC,298958790,66.00411413,153980840,33.99588587,454717187
2016,YR2016,European Union,EUU,330129008,74.10507336,115358720,25.89492664,445487728
2016,YR2016,Fragile and conflict affected situations,FCS,313368110,44.1021124,397183144,55.8978876,712328811
2016,YR2016,Heavily indebted poor countries (HIPC),HPC,259093298,35.0890804,479293956,64.9109196,738387254
2016,YR2016,High income,HIC,981279825,80.49768733,237736349,19.50231267,1219052239
